text,prediction
"Ou seja, tão fazendo hoje o que traficante fazia ontem.Acho que tá certinho deve continuar assim mesmo que é bem legal. ",1
" Krugman e  Stiglitz, q em economia são uns zeros afirmam .. q se votassem no referendo grego o s/ voto seria no não"" extremistas! """,1
Oscar surpreendendo pouco em ,1
Curto bem quem faz análise política com base no JN.  émuitamerda,1
Hoje com  no Morning  jovempan jpmorningshow jp moda economia riachuelo  Rede… ,0
   é só eu que to achando o uniforme do  igual de presidiários?  QuemCopiouQuem,1
"ANS autoriza reajuste de até 13,55% em planos de saúde  economia",0
Tudo a ver mesmo (). Como se todos fossem da mesma posição.,1
"#RedSox RT @pgammo: Enquanto isso, em Caguas, Rusney Castillo vai 4-5 com o gigantesco HR. cara, Alex Cora ama esse cara
",0
"Como o sistema de Tyndall, acho que Robert Hubbs deveria jogar mais, ele nos dá outro marcador e um atirador de 3 pontos consistente que nosso O precisa
",0
Esses radicais de vermelho viu!!!  tem dó  ,1
Kkkkk. Vamos sorri. Pq as pessoas são dmais ,1
" a reunião informal do mainstream descolex da província ser na gravação de um programa chamado saia justa"" rs""",1
"Baal era o deus da chuva"". Acabe induz a idolatria a Baal.Deus pune Israel com a seca. """,1
Mesmo bom ,1
"@HarrietBaldwin @OkieVision Acho que isso significa que MSM vai desenterrar algo para manchar Barkley agora. # Ferguson
",0
" O Haddad tem a coragem de colocar ciclovias na cidade, extremamente necessário para nós paulistas ",1
"Apenas pendurado com ma dawg #eyesup http://t.co/Uz9vbwCvZE
",0
Acho  de  suma  importância   ,1
tirando a cobertura doa esportes americanos...  todo mundo aconpanhando 89 edições de bate bola paulista clap clap ,1
Não manchem a imagem da mulher sapiens.   LavaJato nela. ,1
"#sorry #sorry eu sempre faço isso ... #cant #help #it #im #an #asshole #like #that http://t.co/Zp4JIBpSbj
",0
 :: meu aluno disse ao seu irmão gêmeo: menino feio.O.o ,1
"Com o dinheiro das consultorias do pai dele, é claro.  ",1
"Para Fitch, crise política causa incertezaa ajuda fiscal a Estados  economia",0
to manjando muito de ingles ,1
"Como tudo nesse país , talvez acabe em pizza ! Recursos interminaveis ou asilo às custas de dupla cidadania !!  ",1
 tenho que por  no final das frases na internet agora só pode né,1
Longe vão os tempos em que a stora de filosofia não faltava à segunda... Uma pessoa até nem gosta!!  .... Mas trabalha-se à mesma!!!,1
CCJ do Senado aprova PEC das Diretas Já.… ReformaDaPrevidência ReformaTrabalhista Reformas Trabalho Economia ,0
Ninguém é mais diva do que o Kanye West.  DivasNoMTVHits,1
13 razões pelas quais você não deve nem pensar em ir ao Pará -   Pará ,1
" (...) outro amor na vida igual ao amor de mãe."";;@misterpinkeyes;#ironia;701571956747980801""",1
"A lama da Samarco tá chegando em Recife pra espantar os tubarões do mar e vcs poderem tomar banho de novo, parem de reclamar... -__- ",1
mas não tem triplex então nada de escândalo no Fantástico ,1
Mais fofa e amorosa que a emily impossível ,1
Aqui em Fortaleza os moradores do José Walter não gostaram disso. ,1
"E aqui vamos nósoooo ..... LOL #calledit #bandwagon #Houseisafeeling #EDUCATE-se crianças https://t.co/HP0JtlpfYQ http://t.co/rGkVlsM9JN
",0
"Ela é uma moeda virtual, mas vale muito mais que o ouro:  economia bitcoin money hacker Wannacry online",0
Qual o único partido que quer chutar a  no chão? O Solidariedade. ,1
Natha irônica...  So falo as verdades   nathabittchy comédia  ,1
"Sim, Fausto, ninguém quer ver 5 rapazes a dançar juntou e sem camisola AQSD ",1
"Observe o pai e não a filha FODA-SE http://t.co/6P9bzfNgPq # Velho + Jovem # pai #e
",0
O Nobel da literatura ficou sem palavras.  ,1
Quem foi o indicado da  pra melhor do mundo?PazA lá  ,1
"o crack está tomando conta da minha vida.
",0
"Cuidado com a cabeça do wog que terei depois do Natal e, em seguida, #last #hair #cut #for #christmas
",0
"#Fears #for #female #Saudi #activist as #detention for #driving a #car is #extended http://t.co/kXKPawBJx1 via @guardian
",0
 putz não percebi  kkkkkk muito boom,1
"Coincidência Portugal, prorrogação e pênaltis começarem com a mesma letra, não é mesmo?  Euro2016Final",1
Um sportinguista a dizer na SIC N que o já nem se lembrava do Nápoles que foi campeão para aí há 20 anos ,1
Il nostro Eder ha vinto! destrosecco portugal portugalfrance italia euro2016 EuroCesarini campeoes ,1
Indolencia e Indiferencia ,1
RTUOLNoticias: S&P coloca rating do Brasil em observação para possível rebaixamento  EconomiaTimBetaBetaLab,0
" ja q vc esta na onda de entrevistar prisioneiros em recuperação, que tal entrevistar o ? aculpaédadilma ",1
Pessoas estão tão desesperadas por alguém pra seguir e se identificar que qualquer coisa que fale o mínimo sobre elas tá servindo. ,1
Que surpresa esse resultado. ADIVINHA? O inter ganhou. Quanto o juiz vai ganhar agora? ,1
Bdia!Hoje tem Brasil hein! É hora de esquecer crise política e econômica pra torcer pra nossa Seleção...sqnSextaDaPaixaoDetreSdv ,1
Eu adoro a minha dt ,1
"Eu sou o cara para você, Brooke Davis. #OneTreeHill esta história é triste, emocionante e confusa. Mas eu adoro isso! 😍
",0
 sou ateu graças a deus °-°,1
"Amo-te e quero fazer-te a pessoa mais feliz do mundo"" onde isso já vai... """,1
Domingos divertidos ironía  ,1
"PIB cresce 1% no 1º trimestre, mas não garante saída da…  NoticiasBrasilDOL Economia RBATV MetendoBroncaPA",0
kkkkk senti uma ponta de .kkkkkkkkkkkkkkkkkkkkkkkkk,1
"Dunga deve estar xingando Pablo Escobar neste momento, o grande culpado pelo sucesso de Tite. BRAxURU ",1
Eu TRANSBORDANDO alegria kkkkkk  metiradaqui tacalor tacosando SC ,1
"As meninas em #SororitySisters pensaram que ficariam ricas e famosas, mas, em vez disso, ficam tipo ... http://t.co/yGnRtq0tVy
",0
"nossa, que grande ofensa para Deus, chamou ele de mulher. Absurdo. Ser mulher é o pior defeito do universo ",1
Absurdo ?! E como.  sarcastico,1
"Faça-me o favor: fraudar inspeção veicular em São Paulo foi zuera, compromisso informado de campanha.  ",1
Deixem os pobres coitados tomar conta da cidade. Pra que dar chance de tratamento para eles? Querem acabar com nosso cartão postal.  ,1
Em pensar que o sempre quis a gasolina aqui no Brasil com o preço dos EUA: um dólar! Me fudi!  ironymodeon sarcasm  ,1
"@bencasselman @davidmwessel @PaulKrugmanBlog @TheDailyShow @DemocracyNow Quantos desses empregos recebem salários de #middleclass? #Economics #Math #Z
",0
“@jaimeramos21: @deodatoramalho @DanideAssis Definitivamente o fim do mundo está próximo.” #TaBraboIssoAiTche!!,1
"Vcs são os melhores, merecem um FELIZ ~fim do mundo~ (emocionada)",1
Economia Trabalhadores da Agência Europeia do Medicamento vão ter bónus no IRS  Em ,0
"Eu promovo o #EDM, por que adicionaria jazz? Alguns funcionários farão qualquer coisa 2b popular #SoObvious #WTF #AttentionWhore #keepitreal http://t.co/p3IVORI8k3
",0
Será que isto pode comprometer a aprendizagem das crianças? ??Vou consultar uns RENOMADOS especialistas. Dose cavalar de  ,1
A Globo golpista falando sobre diversidade e mostrando que todos merecem respeito  GloboReporter,1
Quero Michel Temer presidente. Precisamos do PMDB no poder. Corrupção nunca mais!,1
Pênalti claro para o Cruzeiro não marcado pelo juiz Leandro Vuaden. Esquema da CBF para fazer o Galo campeão?  CruzeiroxAtléticoMG,1
Os terroristas da França que atacaram um jornal foram mortos numa gráfica... ,1
"Acho muita piada, sou eu que espalho pelos meus amigos sobre o que desabafam comigo e vou mandar indiretas, sou eu isso tudo ",1
Que divertido todo ,1
Eita mainha sabe de nada inocente.   ,1
"Corrupção em postos de gasolina no Paraná e no Tribunal de (faz de) Contas do RJ? Nossa, que surpresa! ",1
"Arquibancada raíz"" laranja comprada com sucesso! Vamos para cima do Mirassol! SPFC  """,1
"#Ministers #criticised #over #train #deals http://t.co/IIQaJzqIXz
",0
"Gente, como tem rico em São Paulo, já chegou a meio milhão o protesto! ",1
": O Brasil é melhor do que os EUANossa, como é difícil morar em um país como os EUA! ",1
Fds tá chegando. Ao sair de casa lembre-se de desligar todos os aparelhos. Economize energia e evite desperdícios! ;) Economia  Cemig,0
Teria a mesma reação ao encontrar o Marcio Araújo paz  muitaironia muitamesmo,1
Brasileiros já pagaram este ano R$ 900 bi de impostos e taxas  economia,0
Nossa! Como é constrangedor ver um homem vestido com roupa de gatinho. Isso é uma afronta a família tradicional brasileira. ,1
 vou colocar uma hashtag aqui para te ajudar: ,1
Bombom ouve RaulGil falando de Dilma e bate na madeira hahah ,1
não entendo essa coisa de chamar de galinha sendo que elas que sempre são depenadas... ,1
   O meu EXAGERO FOI APENAS UMA   Dizer que a morte covarde de um animal inocente não merece,1
"Chaves morreu, Pelé com cancer, se o Pelé morre só vamos ficar com o Silvio Santo como heroi kkk ",1
Estou com o coraçãozinho parrido!  Jornal JornalVS VS… ,1
amo ficar sem dinheiro amo essa vida de pobre amo muito nossa ,1
Esta petao esto. ,1
 love friday Amore Amorissimo ,1
* Essa esta muito suculeto da toda vontade de devorar.. !!!!! Suculeto de que sabor? eu gosto de Ananas!!!! Kkkkkkk Fodas ,1
"Estudei 20 pags, faltam 15 tou num bom caminho ",1
"Eu acho tão lindo essas amizades q só funcionam em tempos felizes,  ",1
Coloquei azeite extra virgem no cabelo. E na salada depois.economia,0
Economia.Relator da reforma trabalhista diz que situação de Temer é insustentável ,0
Adorrr BuenDia ,1
Eu a pensar que iam fazer um lançamento na passada desta vez  LobCity ,1
Ueeeeee alergia ,1
Bom dia queridos!Dia de AVR na faculdade!!!Deus me abençoe! Economia,0
"- haha ontem a noite sonhei com você, hoje tu fala comigo depois de tempos.  DO DESTINO",1
É a forma da FlaPress nos citar...  ,1
Só observando as pessoas desesperadas pq o Whatsapp delas parou e eu aqui que nem uso muito tá funcionado normal ,1
Acabei de perder o autocarro. boa Cíntia. tu esta semana treinaste bué entao pronto é um dia de descanso -.- ,1
Fica a dica!FarmáciaIndependente Saúde BemEstar QualidadedeVidaPreçoBaixo Economia ,0
O Gregório Duvivier estava errado. Não é Temer q vai unir o país. É Bolsonaro!  ,1
Economia Saiba se seu veículo terá direito a recall ,0
 Indústria golpista contra o PT! Produção da indústria fecha 2015 com a maior QUEDA DA HISTÓRIA  ,1
Despido inhumano...Viñetas Humor Crítica Ironía ,1
Economia & Negócios já saiu!  economia violência,0
 Jader Barbalho (PA) afirmou que não precisa ser transparente. Parabéns aos seus eleitores ,1
 por causa do nome,1
"@DeformedCircus Acho que não. Pare de me insultar.
",0
 mesmo foi a contestação do cidadão... ,1
"Esta foi a notícia do dia, mudou radicalmente nossas vidas.  piada ",1
  o peloteo con ,1
"Não,  vergonha é qualquer manifestação srm cartolina e canetinha....  diretaspordireitos DiretasJa",1
"Miguel é tão sensível com a dor dos filhos né? Que pessoa mais humana, mais delicada...  Malhação LUDRIGO TÁ FAZENDO FALTA",1
  faltoume o de ironía... seica ;),1
"...esses PTralhas, querendo mexer nas nossas coxinhas! :p -inside | ",1
"Não consigo nem explicar o quanto estou animada para amanhã. 💯🏀
",0
verão sem ele ? maravilha ,1
"Comendo glacê puro de bolo a minha glicose ta igual a minha paciência, Laaaa em cimaa. ",1
Messi vs Ronaldo: la Champions del fraudefiscal  sociedad economía deporte | E M G,0
Gente eles tem assunto né? Mara ,1
"obrigado , só tenho isso a dizer  MUITAironiaEnvolvida MUITAMESMO",1
Porque você deve dançar conforme música ..  calor shorts instalike  instafollow… ,1
para uma garota que não acredita no amor ter o filme UmAmorParaRecordar como favorito e uma grande .,1
"Estão muuuuuito preocupados com a qualidade do ensino, com certeza... ",1
Que carta meiga  ,1
"ah, perdão, faltou a . Afinal, nunca será.",1
Ele é torcedor do racing e simpatizante do flamengo. ,1
"Economia.Acidentes no trânsito custam R$ 146 bi ao país, aponta estudo ",0
Doutrinação no bico.   Sarcasmo,1
"Portugal economia Moedas: Portugal ganhou credibilidade para levantar a voz na Europa"" """,0
Terminando o dia de estudos com Radiohead pra dar um 'up'.,1
Em deixas parat no ho hages dit mai creia q els hi agradaria  ,1
"Amanhã à tarde #NFL sked na área #PanamaCity: WECP 12p #KCvsPIT, 3: 25p #INDvsDAL; WPGX 12p #ATLvsNO.
",0
ALEMANHA E ESPANHA FORAM OS PRINCIPAIS INVESTIDORESPortugal economia investimentos Radio94fm,0
"Friboi vendia carne vencida?????? NOSSA GENTE, NEM SABIA, NOSSA SENHORA...NOSSA ",1
" assaltos pacíficos com votos de paz e prosperidade na entrada do novo ano, na brodagem"".  jornalismofail """,1
Luis Suarez esta que se luce eh  ,1
Se mostrar essa lista pro Pelé ele desmaia de inveja.   ,1
Criaram um evento pra protestar por NÃO HAVER Semana Acadêmica no primeiro semestre de 2015. Que causa mais nobre. ,1
"É tudo parte de um golpe muito bem elaborado, minha gente! Esta senhora é inocente!  ",1
"Ok, o buzzfeed foi super patrocinado pela Sony (nem deu para notar né ), mas tudo bem.... A Selena é linda... ",1
"Eu posso julgar, não posso ser julgado. Frasesdeefeito ",1
Economia: Lei da gorjeta agrada garçons e patrões ,0
  E LIXO,1
Isso que eu chamo de ..... ,1
" to tranquilo, marco polo del nero disse que ainda somos os melhores, pq somos penta! ",1
" Recomendado! Vídeo oficial de Ironía de  , tercer sencillo de CamaIncendiada.  ",1
(falou o torcedor que está no tópico de outro time) kk ué se sentiu ofendido pela vdd? aVerdadeDoi ,1
"É um mundo de marshmallow no inverno 🎶 #getthisoutofmyhead
",0
aiaiaiaia verás como corre el Javi ,1
Estudiando sobre Twitter que  *O*,1
O LEGAL DA VANESSAQUE A GNT TÁ CONVERSANDOELA SMP LEMBRA DO NOSSO NAMORO,1
Adoro nossa tradição de iniciar tudo uma hora depois do combinado. Marquemos às 18:30 e iniciemos às 19:30. ,1
To seguindo 666 pessoas...kkkkkk'  medo capiroto,1
Se eu amo   e   magina. Só tenho todas as musicas dele. É amo não mesmo! kkkkkkkkkkkkkkkkkkk    Sim,1
Portugal continua a crescer.psporto ps porto economia exportações observador,0
Obrigada Pedro (o santo !) por me dares um dia assim. Acho que as fotos vão ficar top ,1
  O Jornal Hoje fez a mesma coisa ... Informam o povo de forma bem correta não é? sqn  jornalismoglobo,1
"Turismo Humor Recentemente, após viajar a cada dois meses em um ônibus interurbano que corta o estado... """,1
 melhor presidente o que? A Dilmae mandou dm porque sabe como nossas senhoras estão conectadas ,1
 poca beleza e poca foto hahah ,1
Já começei o ano em entrevista de emprego. Bora começar 2017 com um soco na cara já disposição empreenda  entendaaironia ,1
Quanta gente irônica...,1
 10 motivos para não ir nos Jogos Paralímpicos: ,1
Economia Banco de Portugal rendeu 352 ME ao Estado  Em ,0
Alguns sembla que vulguin que l' perdi pes. ,1
"Eu ia fazer uma sesta, só que não tinha sono ",1
"Muito compreensiva, ela!Saiba mais sobre ironia em:  ",1
" Isso pq o Robinho AMA"" o Santos """,1
Mas pq se o país estava em pleno crescimento menos de um ano atrás?  ,1
"Que , as delações da Odebrecht podem “pavimentar” novas “estradas” para o nosso Brasil tão absurdamente corrompido",1
Causa esubero cedo sfiga a costo zero!!!buongiornoFFVergognatiEuropa  colpadellestelle,1
really?! que bom que ele avisou.. () ,1
Casillas no entanto já anda atrás das galinhas á várias jornadas  ,1
Inventar telemóveis que não precisam de bateria e que não e preciso -.-  ,1
Só isso a dizer! Boanoiteminhagente mulher dama poder  sejamaisvc seache solsincera… ,1
 jogaram a faixa de capitão pra cima e ele foi o primeiro a pegar. Só pode! ,1
"Na real, esse tuíte foi só pra fazer média. Pensando bem, tomara que a final seja Cruzeiro x Atlético-MG!!!  elixirdaverdade  ",1
"@Jaketallow, mas se você acha que é relevante, não se preocupe com o limite de palavras, cara, pelo menos você está fazendo isso
",0
André é gênio LibertadoresFOXSports que passe  VaiCorinthians,1
Se tiverem assessores tuiteiros vão alegar  ,1
Os pneus são itens que merecem muita atenção. FicaaDicaPolloPneusCalibradosEconomiaSegurança ,0
Justus supre bem vestido como sempre... ,1
E pelo jeito o governo vai ter que pedir dinheiro ao FMI ,1
Daronco não marca pênalti no M.jr e os curintia ainda reclama da arbitragem! ,1
"Sua amiga te chama pra sair em Dtna( \o/ ) 
Mas vc tem  q ir pra ksa ( pra sair cm ngm ) 
Vida vida 
Como nao amar essa vida 
",1
 eu sei  ,1
Tem que filiar ele no PT pra colocar na cadeia (risos)  ,1
"@sammiecurtis_ será estranho agora sem a música de Natal! 🎉🎅🎶. Mas sim !!! FELIZ NATAL SAMMIE 😘
",0
Iraque apoia extensão de apenas 6 mesesde corte na produção da Opep  economia,0
Tentando instalar o IRAF com minhas próprias mãos. O que pode dar errado neh? ,1
"@JeffersonLake Eles estão seguindo os planos originais agora?
",0
"RT @gil_quevedo: Porra, @IgrejaUniversaI !!! “@e_band: ONU nega venda de passagens de arca para sobreviver ao fim do mundo http://t.co/IJ59LYRc”",1
como está sendo o 1º dia do governo temer? voltamos à escravidão? pobres foram queimamos na fogueira? ( às vezes é bom colocar  rs),1
"É tanta gente errada, querendo a pessoa certa!",1
Se a minha paciência não tivesse limite Tinha + de 10.000 amigos ,1
mas o Markão da massa cheirosa já deu algum passe na NFL???? ,1
"O candidato do Jerominho, do Natalino e da Carminha é  Não é o  q apoia bandidos? NãoFogeDoDebateCrivella""",1
"Futuro presidente do Brasil, orgulho   ",1
ISSO SIM É ARTE PORRA! ,1
"Agra vao começa com essa porra de fim do mundo... Nossa, na boa vao se fuder",1
Estou cheio de vontade de estudar ,1
"puxa, como vou viver numa cidade onde pixação virou crime? ",1
Fortuna domani Che e' ponte  .. Festas festa immacolata  ziacida ,1
"Nós acreditamos no individualismo liberal e vemos nosso destino individual como pessoas negras, de forma alguma vinculado ao destino coletivo - Bell Hooks #Ferguson
",0
Calor e tédio....Combinação maravilhosa ,1
"480 W rastejando às 7h30. Bom começo para quinta. #CLEtraffic #cleveland #traffic
",0
 é a pessoa ganhar mais que vc e pedir dinheiro emprestado pro café kkkkkkkk NaoSeIludaNao,1
CLima de festa pro jogo contra a  ......,1
 como comentei com o  daqui a pouco se suicidam com tiro nas costas ,1
Aí a Dilma fala q os manifestantes que são os golpistas   Dilmadesesperada impechment,1
"Ora, mas interessa público"" não é nada vago e extremamente convincente.  """,1
"Galera, Senador Delcídio não foi preso, isso é tudo invenção da mídia golpista. ",1
Realmente ela exibiu o rabo.  (Caso ñ entendas). Até porque na praia usas calças para ninguém ver o teu rabo. ,1
"Ehhh sociedade e essa  do dois pesos e duas medidas, inrrustida em um FALSO moralismo...Tem hora que... ",1
"Que tal criar um espaço bonito, diferente e muito barato?Hoje vamos na onda da economia!Usar materiais,... ",0
"Eu posso ter um amem??! http://t.co/HQJ0hQLRrj
",0
"Cheguei a conclusão que se eu não for embora deste país, irei começar a investir na criação da tecnologia para a estocagem de vento ",1
Nem é importante para o futuro do país mesmo...  ,1
"RT @alysouza: Este fim do mundo não está muito interessante. Onde estão os eventos, os acontecimentos, as bandas de rock, os metaleiros, a cachaça???",1
Sempre Linda  ,1
"Ui, o RiR este ano está a ser bonito está! ",1
Deus é o rei  :-D ,1
"Não tem stream para Ryan Harrison X Ilya Marchenko.Assim fica complicado de seguir o torneio de Acapulco, q vacilo do pessoal! ",1
Meu celular não se cansa de me trollar...OOOO coisa bem boa esse nokia. ,1
"http://t.co/QLzEP7GbWJ #FLOOD OF #NOAH #HovindTheory #ICEAGE #Bible #Church #Christians #Jews #tcot # ... http://t.co/VKqZgYGo2O
",0
"Foi tão incrível ouvir o Juiz Ginsburg falar hoje. Ela realmente é uma inspiração.
",0
" Merecida..! """,1
Eu agradeço. Sempre bom ter mais alguém cuidando da nossa vida além de nós mesmo. ,1
"Quando eu começo a cantar músicas do Once More With Feeling para mim mesmo enquanto estou no trabalho ... #Buffymusical #stuckinmyhead
",0
"Nossa Bruna, tão engraçada quando o Didi  MasterChefBR TeamRaquel",1
"Essa FlaPress, sempre enchendo a nossa bola...  ",1
QUE VERDADERA AMIGA .,1
"#Big #match #verdict: #Chelsea #perdito #foi #another #dark #noite #no #no ... do Tottenham: Não havia fim para ... http://t.co/ozmBpRPR95
",0
Adoro acordar às 2:30 e não conseguir Voltar a dormir ,1
"@benmaller público martelando os Steelers durante toda a semana. Suculento.
",0
Economia Jornal de Negócios - 2017-05-29 .twitter.com/4POTBKQYXi,0
isso que dá perder o jogo para fazer simulado. estudar n leva a lugar nenhum  patriots,1
Era uma ,1
" lula iris goiania  Goianira, Goias, Brazil ",1
FerLine sinto o amor daqui  ,1
FIEMG sendo altruista.. afinal todos merecen uma segunda chance   ,1
"Mentiiiiiiraaa... É mesmo, é? Que coincidência !  SoSeiQueOSitioNaoEhMeu",1
Manáticos tatoo  á ,1
"Falar com a namorada pelo telefone e ser ignorado o tempo todo, isso é muito normal ",1
Não acredito. O governo do Paraná é do psdb e não faz coisa errada.  ,1
Que sorte q eu tenho  ,1
"o ""fim do mundo"" nada + eh do que a mídia tirando do centro das atenções as prioridades do mundo!!!!!!!! reflita aí...",1
com um publico desse nao sei como os times cariocas passam crise ,1
"Golo, caralho! Vá lá que o puto não joga nada! ",1
Mega-Sena pode pagar R$ 65 milhões nesta quarta  brasil concursos economia megasena,0
"RT @diegoguichard: ""ACABOU, ACABOU...."" RT @jrschuler: Eu queria que o Galvão Bueno narrasse o fim do mundo. Seria mais emocionante.",1
"Espetáculo: ""O fim do mundo"" da escola Baka. http://t.co/64F1bL6f",1
 Para nada para nada..  Originilidad ,1
Booooa sextaaa!!! AlinneIrônica AlinneRosa AR Singer Music Sucesso Brazil Humor … ,1
PossoMais evitar o consumismo desenfreado que destrói o mundo a cada dia. Até por que o meu cartão de crédito estourou ,1
"É pá chame mas é lá a Troika, homé...que se chamar a gente coiso e apoia. E Sócrates foi na cantiga...tanso.  ",1
Confira as melhores imagens da missão do SebraeMA aos parques eólicos instalados na Rota das Emoções   Economia ,0
" Não existe Flapress, é coisa da nossa imaginação clubística. ",1
"Sempre há aquele amigo para motivar e fazer você se sentir melhor. El7amdellah 3la wjoodch fe 7ayaty yaa dctortna el jameela <3 @Galb_dxb
",0
Alguma nova informação? Ou tudo com dantes nos castelo de Abrandes? ,1
Va todo a pedir de Milhouse ,1
Base aliada já planeja o pós-Temer   Temer Politica impeachment Economia mercados market stocks  China Dolar,0
Jura?! Nem tinha pensado nessa possibilidade!.. ,1
Como eu amo as pessoas de bem que moram nessa capital! Todas abençoadas por N. Srª de Nazaré!  vergonhaalheia,1
"Todo mundo se manifesta pela paralisação do whats, e o Brasil se afundando. ",1
"13 senadores () votaram pela soltura do senador"" Delcídio do Amaral. Veja quem votou deste modo, anote, e... """,1
Os manifestantes de junho de 2013 foram duros demais com a  E agora muitos deles acham a revista revolucionária. ,1
" ho sabia, merengue perdut  opotserno",1
"pt3..para sua família seguir, e eles podem conversar em casa. Toda essa conversa sobre novos proprietários e desestabilização do clube poderia #mot #lufc
",0
 certamente umas aulas de hip hop e artesanato teriam regenerado eles!! ,1
Adoro quando as pessoas se preocupam mais com a infelicidade dos outros do que com a sua própria felicidade ,1
Eh raro mas acontece kkk boanoite  cachorro ,1
"Quadriceps, triceps, biceps… Amigos anatomistas, onde é o uniceps?? Hehehehe   joke piadinhatosca",1
"Intenção de consumo das famílias paulistanas cai 2,7% em 15 dias após nova crisepolítica  economia",0
Só no aguarde da pacificação.  ,1
"Alô, São Paulo: tem um camisa dez argentino bom lá no Barcelona. Vamos ver se vcs são bons de negociação e colocam o Ganso no rolo. ",1
PIB cresce 1% no 1º trimestre após 8 quedas  PIB Brasil Economia ,0
MAS O CARA É AMIGO DO LULA!!   ,1
Agora é que vejo a falta que te faço... ,1
No echo para nada DE MENOS a Steve Angello... ¡QUE VA!  TomorrowlandSpain,1
"Se ela não tivesse falado isso, eu nunca iria nem desconfiar...  ",1
"É poow, concerteza...",1
"Eita, bem que avisaram! Marque os amigos e compartilhe! autosuper jesus comedia Auto Super (Y)... ",1
"Não queria rir , mas tem uma senhorinha bem simplesinha aqui no hospital com dor , com uma camiseta escrita no pain , no gain"" """,1
Sou contra o uso de filtros hahahahselfie me eu myself i beard boy instaboy … ,1
"Olá, Humano!Conte-me mais como e ser desempregado!Entrevista Gato Desemorego  ",1
Lógica e matemática discreta me deixa de pipi ereto rsrsrs ,1
"E mais uma vez a federal vai entrar de greve, oh coisa boa! ",1
"Legal q minha vó me acordou, e eu vou trabalhar com sono agora, dps ela fica falando acorda Kleber, tu tem que dormir mais hein"" """,1
não entendo esse pessoal que adora soltar um shade mas não gosta de ouvir umas verdades ,1
Lindo domingo ironía,1
É porque o Léo é cruzeirense.  ,1
Porque siempre me sale todo tan bien pqpqppqpqpqpqpqppqpqpqppqpqpq ironía,1
Olha ai ta vendo so!!! UiiiBomdia omundogira seliga pqsoudessas  solalmeida solironica… ,1
" ótimo vídeo, ótimos comentários:  ",1
HO sento  :-(  ,1
Eu amo esse  deadpool  se ele existisse mesmo! Creio que seriamos grandes amigosAliás  é meu forte !,1
"A lehalidade da doação se dá pelo partido do destinatário,  não pelo registro da transação  ",1
"Esqueci de colocar TÔ ZUANDO EIN"" pq se não já rola processo e textão """,1
"adoro quando a Maísa ganha bonecas... ainda mais quando são brancas, dos olhos azuis, cabelo loiro e liso. ",1
  ela estava conversando com  vaidesmair e disse que o DH  estava certo e que léo e babi se merecem na ,1
