text,prediction
Que agradecida la gente no..   HastaNunquiUnbesi ,1
" o instituto lula anunciando dois dias antes q ele e Marisa não iam depor na quarta era apenas uma brincadeira, ele ia sim.  ",1
"Estamos fazendo um ótimo trabalho em erradicar espécies, vamos continuar até erradicar a espécie humana!!  fantástico destruição",1
"Depois o problema da Previdência sou eu, professora, né,    ",1
Charlie Sheen passou um tanto da vida gastando com mulheres e drogas e outro tanto pagando pra esconder vírus que adquiriu na época ,1
"Nem reparei .... irônia 
ultralive",1
friochegandoeeu realmente  chegou   ,1
"Futebol: Dando dedada no cu, o chile se classifica. Futebol sul americano dando exemplo ",1
Que lindo esta para dormirrrrr lujito  ,1
Pau Gasol tendria que ser CanastaDeOroFrancia  tendria que ser SeHanPilladoReboteDeOro EnMalaLlet EuroBasket2015,1
"Dos jogos em que o Messi não fez os 90 minutos ou nem jogou no campeonato, o Barça perdeu 10 pontos de 12Nada influente no jogo ",1
bom reserva pro Vietto ,1
Comissão aprova dedução do IR de doaçõesa fundos de assistência social  economia,0
Serio que o Logan morre gente? Poxa eu nem esperava por isso..,1
"Ela voltou de 6 paredões, já ganhou hahahahhahhaa  ",1
Economia: Azul implanta desconto para quem não despachar bagagem ,0
Thomas: o pai do ano.  NovoMundo,1
"Alguém aí sabia que a excelente defesa do Corinthians não cometeu"" NENHUM pênalti durante todo o campeonato? Que fenômeno... """,1
Fatooo!!  AlinneIrônica AlinneRosa AR Singer Music Sucesso Bahia Brazil Humor … ,1
 ainda bem que o time t bem na tabela e vai jogar sob o comando antigo ,1
"Os olhos são inúteis quando a mente é cega"" totalmente_eu bom_dia """,1
Chama o Serra que hoje não está chovendo e tem gente pra ele não ficar sozinho.  ,1
Ainda bem que surgiu a oposição do Fábio Jr. no Grêmio. Agora vai.,1
"Desesperado uma ova. Dunga tá tranquilo, Thiago Silva não sabe de nada, pênalti é loteria e nóis é penta.",1
 investir no futebol feminino pra que né? ,1
Economia Jornal de Negócios - 2017-05-23 .twitter.com/fm2PEooSgf,0
Per començar el día amb alegria!rod3,1
De novo? Essa Demi em? 󾍃 IRÔNIAQuem curti a       Demetrizandodo           vai conhecer a Demi :3- Raimundo ,1
Daqui a pouco vao botar a culpa no tal do rithely que nao veio! começodetemporada ,1
salazaristas a defender que foram censurados e a reclamar liberdade de expressão ,1
"porque ceis não namora logo tiow , que rabo doce o de ceis que não se ame logo sz  Mas se quiser , apoio.",1
"le donne sentitamente ringraziano""PaolaCortellesi  RoccoTanica NPDV 2008  8marzo """,1
"- Já pensaste em desistir? - Ah, claro... É q eu sou daquelas q desiste à primeira oportunidade ",1
"Amanhã sair às 18h outra vez, vai saber mesmo bem ... ",1
Confiança do empresário industrial avança em maio  economia,0
"Teste as 8h30 com o barulho da campanha da AE, é mesmo bom ",1
Eles trabalham ainda melhor quando é para massacrar servidor que nem tem previsão de receber salário. Ufa...  ,1
 Nem reparei nesta piada. Hoje estás PRO meu ,1
"O problema dos outros é sempre simples e fácil de resolver, mas os nossos!!!!  ",1
Ciao Dario.satira  DarioFo corvorosso satirist ,1
Economia.Nascidos de setembro a dezembro poderão sacar FGTS de conta inativa ,0
 para variar ,1
"não é , depois do acontecido?",1
 EXISTE DE FATO NAS AÇÕES E ATOS DESTE PAÍS QUE SEMPRE TEM SEUS DESALENTOS PIORADOS E CADA VEZ MAIS RECALCADOS. APESAR DE ISENÇÕES.,1
Enquanto o velho mundo festeja a ciência ( nós saudamos a mandioca! ,1
Amo CMC *.* ,1
"Hashtag  é para os bobalhões  de plantão, ",1
"Inadimplência do consumidor cai 3,8% em maio, diz Boa Vista SCPC SPCBrasil economia ",0
Ui lindissimas tudo em ti e lindo nao se ve logo  puta,1
¿Mala hostia? No no para nada. ,1
Já avisei a Globo  . Precisa-se averiguar URGENTEMENTE ,1
"  Cara... prestenção... ... Os rios da cidade de SP, Tietê e Pinheiros estão mortos há tempos.",1
 antes tinha PERUANO indo pra Sé..tocar flautinha..já já somos nós indo pra Lima ou cuzco tocar forró.,1
Economia cresce 1% no 1º trimestre após 2 anos de resultados negativos. Agropecuária é maior responsável  Economia ,0
Fatura para aprovar Previdência chega a R$ 55 bi  economia,0
 o iceberg tem instagram? ,1
Olha aí quem são os iluminatis!!  ,1
Economia: Receita abre consulta ao 1º lote de restituição do IR 2017 ,0
 Ma veramente strano...    ,1
Ministério da Justiça subindo tags pelo povo! Bom ver q meus impostos estão sendo bem investidos. Tão de parabéns   MitouOuMicou ,1
"Linda e bela como um tijolo, grossa e irritante como uma flor  SegueSDVcomViciadosPeloTwitter",1
Amo estar ocupado.... ,1
 seguidors de  resant per a que  passi a  MotoGP MotoGPValencia,1
Temer diz que vai investir R$ 266 mi paracrédito da reforma agrária  economia,0
"Bandeira verde em junho foi ponto fora da curva, diz Aneel:  Noticias Brasil Economia Aneel",0
Me emcamta que me tenga que dormir a mitad de peli... ,1
"É o jeito deixar a tv no mudo!! Ouvir os comentários do Neto, não dá!! Obrigado  ( )ChampionsLeague",1
Economía | Cesta Opep sube 5 centavos ,0
bitcoin dispara mais uma vez e atinge valor de R$ 10 mil Economia Tecnologia,0
Hoje parece que vai ser uma daqueles casos fáceis...  SVUBR,1
São dezenas as ações microeconômicas que trouxeram um novo alento à população brasileira. YedaCrusius YedaDeputada Economia PSDBMulher,0
"Culpa da falta d'água em SP é da Dilma, claro! Presidente da Sabesp, nomeada por Alckmin, se chama Dilma. Dilma Pena. Sabiam disso? ",1
  ???? ??? Hehehehe,1
"Façamos um exercício de imaginação, e se a carga tributária fosse menor? novocentro economia investimento",0
" olha,, Veríssimo tá sarado?? Escrevendo sobre Detox...  Adoro Veríssimo",1
"BNDES e Caixa perderam R$ 3,4 bi com queda de ações da JBS, diz estudo  economia",0
Foto: attademo: quotes realidad ironía ,1
Adoro que me mandem cenas à cara.  on,1
"aham, o estádio, CT, elenco, torcida deles n chega nem perto do Atletico e eles são maiores. Total sentido ",1
"o ""fim do mundo"" nada + eh do que a mídia tirando do centro das atenções as prioridades do mundo!!!!!!!! reflita aí...",1
"Receita de R$ 23,2 bilhões é a segunda maior cifra para o mês desde 2010  economia",0
 é o dono do açougue dizer q vai almoçar arroz com ovo frito,1
“No âmbito dos manufaturados destaca-se o desempenho do setor automotivo”. ComércioExterior Economia,0
" tá certo se ele questionar , a empresa que ele trabalha vai ser mandado embora tem que ser corporativista mesmo ",1
"Melhor frase  se sair Dilma, entra Temer, depois o cunha e depois o Renan! Caraca o Brasil vai melhorar muuuito  impeachment""",1
"Normal, afinal mulher engravida, né...sqn  ",1
"maná camaincendiada ironía manaitalia   Pescara,… ",1
 A OMC também deve ser golpista...   impeachment,1
"Algumas pessoas não entenderam o empate entre Flu e Galo, ontem. Gente, os atacantes eram Jô e Fred, né. ZeroGols voltaCopa ",1
 poxa... nem mudaram o livro ): ,1
Verás que tarde mas divertida :D  ironía,1
Engraçado como Deus tem chamado para todos e o melhor da terra! Mas existe muito fiéis seguidores passando fome!pense Deus ,1
é mesmo? Eu ñ tinha percebido....  ,1
"Pois é, será que o tão divulgado fim do mundo era de mentirinha??? Vamos começar um mundo novo para nossos filhos, isso sim é necessário!",1
 Será que ele se filiou ao PSDB!?  blindagemtucana,1
Menos Cel. Mais Céu.  foto ,1
É né... Eu também!  ,1
"nossa, que grande ofensa para Deus, chamou ele de mulher. Absurdo. Ser mulher é o pior defeito do universo ",1
Engraçado mesmo é pessoa que te cobra maturidade mas age como se estivesse 15 aninhos. ,1
App Kik lança moeda digital em meio a boom do bitcoin  economia feedly,0
"Vou pular, dei vista numa pessoa 
 100%",1
Documentado NEWS já saiu!  Graças a  jn economia,0
Economía 9Jun BCV convoca tercera subasta Dicom NoticieroVenevision ,0
Curtindo muito meu final de semana... Só que não! buscofem cólica nofilter TPM  dor pain… ,1
Será que o livro do Cunha vira Bestseller?! Já imagino um filme e Cunha virando a J.K. ROLLING  ForaCunha,1
"Ouvi dizer que uma banda chamada Reffer não conheço"" vai abrir os shows do NOFX, confere?   tuite""",1
"  parece q o nosso W. Oliveira tem treinado faltas, agr vai... ",1
Dois a dois com uma bicuda bem dada na cara do Sheik? Ótimo resultado!  Éironiacaralho Putaquepariu TadinhadaFormiguinha,1
Argentina afirma que acordo entre UE e Mercosul não pode mais ser adiado Economia ,0
Adoro mi portátil Ironía,1
Hj meu dia está sendo bem legal  Da pra melhorar??,1
amanhã tem um jogo ruim - Juventus x Roma  espntemcampeonatoitaliano,1
Produção da nova música do Duzz com participação do Flip do ZRM  CurtoMemo,1
Que malo es neymar no vale para europa..,1
Um minuto para o fim do mundo ~agora sim tá certo~.,1
 aí se vê um homem cheio de convicção! Estamos no caminho certo ,1
"Brancxs, parem de contratar negrxs. E, caso contratem, não ousem tirar fotos dos mesmxs, sxxs racistxs . ",1
Fixe meus o Syriza ganhou as eleições na Grécia estou bue feliz ,1
pior regulamento desde o de 81. 25 mil em um fla x vasco. Parabéns aos coveiros do futebol carioca. verdade ,1
"Uiiii tenta ser oq Hitler foi"". Lacrou com esse argumento.  """,1
Um convite pra depois do fim do mundo!!!  http://t.co/yOmI5dUV RT por favoooooooooooooooor!!!!!!!!!!! Eu imploro!!!!!!!!!!,1
"Um gol desse não pode perder Ricardo Oliveira. Dunga, convoca o Vagner Love. seleção brasil ",1
 é que faltou o  hahaha,1
"Facebook, LISISminaccia"": quando il terrore si trasforma in   """,1
 regram Ironia modo on...  razaovsemocao coracao cerebro… ,1
Almeno la seduta. .. è comoda  Cinismo,1
"porque as pessoas rendem muito sem comer, não é mesmo?  sacarsmo",1
  deve ser por isso q foi ignorado em  SQN  Falha,1
Obrigado pela atenção que estás a gastar comigo ,1
"@willpoliveri cadê matéria sobre dicas culturais pro fim do mundo, hein? Bom dia! ;)",1
Ainda ontem se ouviam apelos ao fim da violência no futebol português. Na sequência os 3 grandes contribuíram bastante p'ra isso.,1
"No Paraná professores levam porrada da polícia como se fossem bandidos, enquanto bandidos da LavaJato são soltos pela justiça. ",1
' ya é o olho do cu tas a ver   'Ahahah ,1
OpçõesLuan Rafael Que  do destino não poder tocar você  Recinto De Exposição… ,1
" n tenho preconceito nd contra viados só que eles pro seu canto e eu pro meu neee, n qro me meter c esse tipo de gente ",1
Açores presentes na Feira Nacional de Agricultura  economia 54ªfeiranacionaldeagricultura,0
Um pouco de ironia não faz mal a ninguém. serprofessor  NelsonRodrigues fikdik ,1
É tanta justiça que nao tem tempo nem de julgar o caso do helicoptero cheio de cocaina.  ,1
"ESTÃO FELIZES, JULGARAM CONDENARAM E ESTÁ CUMPRINDO PENA, ESPERO Q O REENTEGREM  NA SOCIEDADE  TeamFernando",1
"¿Os acordaís de esto? Empleados de Clesa reclaman qu  elnuevoparquet, bolsa,economía, forex, remember, oldpost",0
Omaggio a Luca Fois (n=25)drzap  satira ridere battute umorismo humour humor  lol,1
"vou passar a adotar o estilo de resposta do Antero, pra não render com os haters  ",1
Luis Suarez esta que se luce eh  ,1
"Dia sem imposto terá gasolina a R$ 1,86 e carro com 28% de desconto  economia",0
Que falta de compromiso de Pique ??  EnMalaLlet,1
"As vezes me pego fazendo coisas de velho, como conversar  com alguém pessoalmente ou ler um livro de papel ! Que medo! ",1
...até tu Brutus !  ou piada ? COMPARTILHE ! DIVULGUE !VERGONHA gameover fim… ,1
"Ei todisteita!” lol  """,1
Uber demite executivo que acessou dados de vítima de estupro  notícias Economia ,0
 deseja um terramoto da austeridade! Deve ter as poupanças em francos suíços ,1
Essa juliana tao engraça q nossa n to me contendo  bbb16,1
Encontrei dormindo de cabeça para baixo!  gato vampiro ou o Batgato  para um gato… ,1
Dormimos 1 hora menos BIEEEN ,1
ISSO TUDO É CULPA DA DILMA!  OsCoxinhasÑFalaNada CoxinhaVirouTrouxinha ,1
Lembrando que homem só pode ser vadio na cama com a esposa dele pq ninguém merece homem rodado! Sem... ,1
MachistaHomofóbicoNazistaBolsominionEletricistaTaxistaMachismoNão  ,1
"Nossa, todas tristes e infelizes. . ",1
   ai ai... que xa facemos acopio de insultos pra argumentar. Ironía visionario humildad,1
"pooooxa que droga, so pq vou trabalhar amanha, vai passar Ghost na globo aff toputo ",1
"Vem fazer economia no Carnaúba!Não perca tempo, ofertas válidas só até hoje ;) oferta promocao economia supermercado carnauba",0
Evolução nítida no futebol.  Há muitos anos não nos livravamos do rebaixamento com tanta antecedência. ,1
Retrato dos tempos modernos: desabafar nas redes sociais e bem melhor do que com a pessoa envolvida. Resolve todos os problemas. ,1
Queria usar o cupom de desconto do  no  mas com esse dólar simplesmente não dá! </3 ClasseMédiaSofre ,1
 melhor que o Wesley?   acho que não hein... irônia,1
O importante é nunca faltar amor Boatardeminhagente DiaDosNamorados solironica tipoisso … ,1
"Ahahaha adoro...estes acham que estamos a falar de árbitros...o nome do álbum, caralho! ",1
"Nada fotogénica , até abre o olho para a foto!  ",1
"Com certeza quem legitima uma Família Real"" tá do lado da Democracia...""",1
Milan melda & Fozza Inda! amala  gdm,1
"E depois são atropeladas por um condutor alcoolizado e sobre o efeito de estupefacientes. Ele vive, elas não... huum. LT éjusto ",1
"Bom eu acho que eu já quero dormir, porque amanhã aqueles convites de manifestação contra a Dilma não serão enviados sozinhos haha ",1
É porque o Brasil saiu da crise... Famílias cada vez mais endividadas porque compraram carros e viajaram nos últimos meses.  ,1
Se a minha paciência não tivesse limite Tinha + de 10.000 amigos ,1
"Tudo nas coxa, de qualquer jeito tá bom.. nossa, como eu amo! ",1
"procurei o  e não encontrei, já tô ficando preocupada",1
Economia: Indústria cresce em abril em 5 dos 14 Estados pesquisados ,0
Vou começar a testar com  brinks rs,1
" O pior é q ele tá certo, os taradões online vão todos te seguir. Um excelente público pro teu blog. ",1
Economizando em Vancouver: Saiba onde fazer suas compras de mês   economia canada vancouver compras intercambio,0
Booooa sextaaa!!! AlinneIrônica AlinneRosa AR Singer Music Sucesso Brazil Humor … ,1
Que Deus tenha misericórdia dessa nação! ... ,1
Boa Noite =D Até amanhã  do Dia <3- Creditos na foto ! ,1
"vai entender o Roth. Qndo estamos perdendo ele enche o meio com volante, hoje ganhando cagado d 1x0 ele coloca 3 atacantes.  inter",1
"Pq é isso, né. Todo homem estupraria uma mulher, se vc não acha isso é pq não teve oportunidade. ",1
Feirão da Casa Própria começa neste fim de semana  Economia ,0
"Sobre ufeiros e Projeto Redsun: depois de forjar o pouso na Lua, Kubrik pediu férias e tivemos q ir de verdade p/ marte ",1
opinião |  Líder do PT na Câmara afirma que solução para economia é oposto que prega  ,0
"Cristiano Ronaldo é tão egocentrista, que a sua saída tirou toda a emoção do jogo até o intervalo. ",1
Número de insolvências aumenta em Portugal  economia créditoycaución iberinform,0
Investimento cai mais uma vez e tem 14º trimestre consecutivo negativo  economia,0
"Pessoas feias, vamos ler um livro pra ficar um pouco mais bonito?Irônia",1
Vē Só a [Irônia]Agora Ela Está a Espera De Um [Filho] Meu... Ups Rsr[SaffadŌo_Aprendiz],1
"puxa, como vou viver numa cidade onde pixação virou crime? ",1
Que produção linda desse ataque  TudoPelaNFL PatriotsBrasil NFL,1
 puntualissimo o a sorpresa? lapsus o ?  ,1
"Melhor que House of Cards é o Episódio de hoje: A Vingança de Collor"".""",1
 vi uma postagem sobre o seu tuite e pensei: daqui a pouco vai ser obrigado a utilizar  em qualquer frase necessária...,1
 vai q ne,1
SAMU praticamente não existe em SP e MG. Pq será??  DebateDaBandMelhorcomDilma13,1
"   será MESMO q tem indústria da multa em SP ? Será q tem meta mesmo, ein  e ? ",1
"E eu ainda acho que tem que diminuir mais, pra mim se tem 6 anos já pode ir pra cadeia!",1
Alá Eduardo Cunha! Não era ele o maior beneficiário da Lava-Jato e do impedimento de Dilma? Agora tá preso...  Fantástico,1
29 provas de que visitar o Rio de Janeiro é uma péssima ideia:   via  ,1
"Muito triste que no Brasil não existe o filtro de DeadPool. Não é justo. Sim, essa é a minha maior preocupação no dia de hoje. ",1
"Engordei 5 quilos, o fim do mundo está prOPA já passou rsrsrs",1
“Forças especiais anti-Uber” n devem ser consideradas ilegais pelas autoridades? Da mesma forma q a Antral considera ilegal o Uber? ,1
Menudo teatrero Neymar...  ,1
só jogador brasileiro. NacionalismoExalando ,1
Presente de natal ótimo.. .Obrigada — se sentindo muito feliz,1
 E sobre o HSBC alguma novidade?,1
"Caraio, como ta calor! Espero que seja o ultimo dia do ano com esse inferno!!!!  Feliz2015",1
"Adoro qnd me tratam como fosse a  outra "" !! *-*""",1
" Na Vila, Santos terá de volta Robinho, mas Palmeiras terá o Mago Valdívia  :D",1
 o realtá 5*,1
e eu pensando q era pq ele reciclava garrafas PET na infância rsrs ,1
Nossa! Sabia que a Sangerine tá no RS ?  To pasmada  ,1
 pedágio dentro da cidade. Que legal hein! ,1
Achei que ele ia acabar com o programa.... surpreso  ,1
Quem se importa com os inscritos? É o dinheiro que conta  ,1
"Economia SIVA acusa: DECO não me merece crédito""  Em """,0
Sin dubida a cualidade mais grande do  e  a sua deportividade. ,1
"SABAUDIA Elezioni, Bedin per economia, turismo e occupazionepolitica amministrative2017",0
Economia Banco Montepio diz desconhecer motivo de subida significativa das ações  Em ,0
 Irônia Inteligência Acidez Provocações estão de Luto .Sonho envelhecer misturando… ,1
  Excelente análisis. ironía,1
Pq o Luan Santana está fazendo apropriação cultural???,1
Estou pouco cansada  mestrado ai,1
MEEEEEEO O NETFLIX ACERTOU DE NOVO COM UNDERWOOD NA CAPA DA VEJA MEEEEEEEEEEEEO MUITO TOPPER cobranding love ,1
" Quer uma dica? Escreva  depois, povo tem dificuldade pra distinguir! hahaha",1
Economia - Considerados os 39 países mais ricos. [fonte: Estadão] ,0
 Di sicuro: Lacaffettieradelmasochista  design oggettiquotidiani   DonaldNorman .twitter.com/DXW9uJq6f1,1
Esta gala é mm divertida... ,1
"  ah cara, deixa eles descansarem, lutaram até o fim! ",1
Já são 11 milhões de desempregado e a CUT ainda apóia a Dilma..  TchauQuerida,1
"O vendo que mudou msm , rapaz quando a pessoa muda e outra história...",1
to manjando muito de ingles ,1
" Tá nada,  é campeã já  ÉfodaAturar",1
"Não, não, quem vai para ciências e que é bom, o resto é tudo uma merda   ",1
"Mentira absurda! Cunha é herói do impechment, do cidadão de bem e do . Corruptos vagabundos são os do PT.  ",1
O pessoal de TI da Sony realmente está entre os melhores do mercado. ,1
Ela a falar no fb como as pessoas sao falsas e o crl e ela é só a maior falsa do mundo... ,1
" afinal quem sou eu pra falar de paulo"" se é justamente um paulo que me tira o sono? """,1
"Ótimo contest, Kyrie  FinaisNBAnaESPN",1
“A situação está sob controle. Só não sabemos de quem.”,1
  E LIXO,1
"Ex-ministro Bresser-Pereira critica reformas: Perdemos a ideia de nação"" economia  via """,0
Economia - COPOM decide taxa na quarta-feira. [fonte: Estadão] ,0
"  Sim, sim. É rojão. Pode vir aqui ver de perto o quanto ele é lindo. Já deixou dois baleados. ",1
Meu Deus! A alma mais honesta do mundo nao seria capaz de cometer tais delitos.  lulapreso PLS280Nao,1
Ahhh toda vez q teve esta reuniao nunca teve brigas nem dentro nem fora dos estadios. Precisamos ensinar isso ao fut.paulista. .,1
portuguesePorque quem faz um bom trabalho é premiado...   ,1
Meus filhos q n podem ver essa safadeza   ,1
UMA SELFIE COM CRISTOcharges JesusCristo selfie  ,1
ECONOMIA CRISE RECESSÃO FORATEMER:Vox Populi: Reformas de Temer são reprovadas por 80% da população,0
Bela escolha para o Ministério da Educação ,1
Bem isso kkkkk bisbilhotar quer neh?!   ,1
Machado De Assis que se foda... Temos Youtubers que alimentam nossa literatura.  ,1
Quem é rico mora em Brasília.... Cara pintada aprendeu a roubar! LavaJato Imperio  collor&lindbergh,1
Passando um tempo na instituição que mais gosto: banco. SQN ,1
meti a gravar e tudo ,1
"Sem WhatsApp, eu descobri que o mundo é habitado por gente real!WhatsAppSemWhatsappEu DetremuraSemWhatsSDV",1
Quanto mais eu penso mais torto fico.,1
"... pessoas do movimento que pedem moradia, fecham Tiete, e defendem Governo...oi? em 13 anos o Governo não conseguiu moradia p/ vcs?",1
   HAHAHAHA Q ENGRAÇADO t3ddycarente ,1
opresor...,1
Necesito aire Ironía  ,1
Esqueci da  > A justiça da Suíça está em conluio com o PT pra desmoralizar Cunha e assim tira-lo da presidência da câmara.,1
"No me respondais todos eh, que da ",1
Brasília contra a corrupção..   ateeles  Procuradoria Geral da Republica ,1
Tanta gente passando fome e os cara incentivando chuva de arroz... SuperStar ,1
"Provocação gratuita ao  : Brasil perdeu para a Alemanha e fez o de honra, logo Felipão >>> Osório. Rs . ",1
Suas atitudes estão me deixando muito feliz!!  *Tu não era assim bróda! ,1
"Meu Deus, alguem não quer ir pra LA. O inferno vai congelar.  ",1
Deltan Dallagnol: As ilusões da corrupção  LavaJato DeltanDallagnol Harvard economia,0
"100 bi pras Tele é compreensível! Afinal, o serviço que elas prestam a preços módicos, é um dos melhores do mundo!  povoestupido",1
 Ler uma verdade dessas no dia da mentira kkkkkkkkkk ,1
SC MELHOR EM TUDO!  // RT : Cartaz pede Forças Armadas Manifestacoes2015,1
Confiança dos consumidores portugueses bate novos máximos  Economia ,0
Agripino - prefeito biônico da época da ditadura - falando de democracia na  ,1
Eu e minha estranha mania de dizer o que os outros pensam e ainda ser criticada por eles. Hipocrisia,1
"Adoro essas gracinhas no tt...sinceramente, me agrada mto...",1
"Se as pessoas fossem um bocado mais falsas ainda, acho que era uma pessoa mais feliz!!!! ",1
Obrigado  pela eterna organização da secretaria nas rematriculas.Certinho em deixar a gente sem vaga nas disciplinas ,1
PQ LOGICO. Eu vou terminar de tratar e ficar quetinha... não vou avisar ngm né. ,1
 Funcionou bem demais isso aí no Flamengo... ,1
porq sera que todo mundo quer ser funcionário publico ?,1
Temer cria Refis para débitos de empresas com autarquias  Economia,0
people espanhol a revista com maior credibilidade do mundo ,1
Poluição sonora deveria ser levada mais a sério nesse país. ACulpaÉDoPT ForaDilma ,1
As Meninas do Jô falarão da lista do HSBC? ,1
Molto probabilmente Justin ha vinto a ruba bandiera! socheèunasciugamano ,1
"Dólar sobe e volta a encostar em R$ 3,25  Economia ",0
"O ideal seria que todas as pessoas soubessem amar, o tanto que sabem fingir.   ?Dandah",1
Fiz 8 vôos rezando pra não morrer agora que tô em casa tô desejando ter morrido.  ,1
Es mas fácil ser religioso. Ironía ,1
Viajei para outro país de férias. Nossa que coincidência vc tbm né.  ,1
o q vale é q o patricio esta sempre a dar confiança aos centrais  ,1
"Último tweet foi , tá? É melhor culpar a posição das estrelas no céu do q admitir q nossa existência é vazia e lógica alguma",1
  AH YAH QUERO HMMMM DLÇ ,1
 amo-te muito best friend ,1
 ...é uma forma de expressão dessa sociedade machista que vemzzzzzzzzzzzzzzzz.   ,1
Grande incentivo pra muita gente estudar. Muito bem prefeito. Irônia ,1
Portugal é o terceiro país mais pacífico do mundo  GlobalPeaceIndex Economia,0
E olha aí você caindo outra vez nas ironias do amor maisamor amor mentira  confiança… ,1
"RT @taispastoris_: ""Hoje será o dia perfeito para quando dar 23:59 ouvir cpm 22 Um minuto para o fim do mundo."" hahaha dei uma risadinha",1
Me sabe a puta gloria ,1
Telecinco se luce cada dia mas ,1
"Sobre a prisão de Eike Batista:  Queria ser o fotografo da policia só para dizer: "" Agora diga X"" Maldade  LiPorAí rsrsrx""",1
Dia dos Namorados mais caro:   Inflação DiadosNamorados Economia  ibre,0
Você Aí Me Odiando E Eu Aqui Nem Sabendo Que Você Existe... 󾍃󾍃󾍃󾍃󾍃󾍃󾍃󾍃󾍃󾍃󾮊,1
Artilheiro do condomínio? haha ,1
 me das asco.  PaulistasALaMierda! TodoDixho,1
Tenho muito orgulho de pais.  ,1
"Valentino,retirate.  Ironía ¿Estais tontos o que?",1
" Spalletti,Rudiger?Simulava la vendita di CalziniGUARDA IL VIDEO """,1
Esqueci de usar a hashtag  e estou pagando o preço.,1
NH Hoteles crecerá moderadamente  por  economía ,0
Coca-Cola é uma empresa tão visionária q já está preparada para o Natal.  Faculdade… ,1
"Falei outro dia, aqui, da necessidade de colocar a , pra ficar claro a intenção do tweet, tô vendo que é necessário tb´colocar Sério",1
"Beijinho no ombro pro recalque passar longe""  EverAfterBRCon   """,1
Melhor tipo de amigo: aquele que só fala com você pra pedir algo. ,1
Empregador doméstico tem até hojepara pagar eSocial de maio  economia,0
Pq a irmã da Beyoncé desativou os comentários nos clipes dela?:v ,1
